,state,date,h,mae
5940,VA,2020-08-22,0,57.974365234375
5941,VA,2020-08-22,1,50.392520904541016
5942,VA,2020-08-22,2,11.255870819091797
5943,VA,2020-08-22,3,203.53575134277344
5944,VA,2020-08-29,0,6.715858459472656
5945,VA,2020-08-29,1,70.31011962890625
5946,VA,2020-08-29,2,140.65719604492188
5947,VA,2020-08-29,3,16.71246337890625
5948,VA,2020-09-05,0,57.100379943847656
5949,VA,2020-09-05,1,156.71372985839844
5950,VA,2020-09-05,2,31.249282836914062
5951,VA,2020-09-05,3,5.0807952880859375
5952,VA,2020-09-12,0,186.09535217285156
5953,VA,2020-09-12,1,51.31413269042969
5954,VA,2020-09-12,2,6.0730743408203125
5955,VA,2020-09-12,3,68.70277404785156
5956,VA,2020-09-19,0,2.7686767578125
5957,VA,2020-09-19,1,56.926849365234375
5958,VA,2020-09-19,2,115.01907348632812
5959,VA,2020-09-19,3,145.0332489013672
5960,VA,2020-09-26,0,33.495147705078125
5961,VA,2020-09-26,1,70.62907409667969
5962,VA,2020-09-26,2,79.25590515136719
5963,VA,2020-09-26,3,13.630096435546875
5964,VA,2020-10-03,0,54.443939208984375
5965,VA,2020-10-03,1,62.742340087890625
5966,VA,2020-10-03,2,33.85536193847656
5967,VA,2020-10-03,3,40.74597930908203
5968,VA,2020-10-10,0,13.758560180664062
5969,VA,2020-10-10,1,76.68474578857422
5970,VA,2020-10-10,2,6.493598937988281
5971,VA,2020-10-10,3,33.924285888671875
5972,VA,2020-10-17,0,85.92669677734375
5973,VA,2020-10-17,1,3.1252670288085938
5974,VA,2020-10-17,2,34.96642303466797
5975,VA,2020-10-17,3,6.833854675292969
5976,VA,2020-10-24,0,57.83409118652344
5977,VA,2020-10-24,1,110.18948364257812
5978,VA,2020-10-24,2,102.18284606933594
5979,VA,2020-10-24,3,79.946533203125
5980,VA,2020-10-31,0,46.462791442871094
5981,VA,2020-10-31,1,13.9808349609375
5982,VA,2020-10-31,2,22.680030822753906
5983,VA,2020-10-31,3,6.837348937988281
5984,VA,2020-11-07,0,40.535160064697266
5985,VA,2020-11-07,1,86.35160064697266
5986,VA,2020-11-07,2,63.38627243041992
5987,VA,2020-11-07,3,89.70743179321289
5988,VA,2020-11-14,0,47.10076141357422
5989,VA,2020-11-14,1,9.531776428222656
5990,VA,2020-11-14,2,26.617172241210938
5991,VA,2020-11-14,3,90.29529571533203
5992,VA,2020-11-21,0,20.892807006835938
5993,VA,2020-11-21,1,30.922866821289062
5994,VA,2020-11-21,2,1.563507080078125
5995,VA,2020-11-21,3,17.377685546875
5996,VA,2020-11-28,0,18.217575073242188
5997,VA,2020-11-28,1,53.559295654296875
5998,VA,2020-11-28,2,40.43278503417969
5999,VA,2020-11-28,3,24.412124633789062
6000,VA,2020-12-05,0,50.6790771484375
6001,VA,2020-12-05,1,46.14875793457031
6002,VA,2020-12-05,2,6.2222137451171875
6003,VA,2020-12-05,3,58.800048828125
6004,VA,2020-12-12,0,20.401397705078125
6005,VA,2020-12-12,1,70.01516723632812
6006,VA,2020-12-12,2,53.3089599609375
6007,VA,2020-12-12,3,134.89508056640625
6008,VA,2020-12-19,0,41.65394592285156
6009,VA,2020-12-19,1,12.8614501953125
6010,VA,2020-12-19,2,69.32342529296875
6011,VA,2020-12-19,3,34.6787109375
6012,WA,2020-05-16,0,25.81366729736328
6013,WA,2020-05-16,1,32.35596466064453
6014,WA,2020-05-16,2,28.881027221679688
6015,WA,2020-05-16,3,19.905960083007812
6016,WA,2020-05-23,0,2.2288360595703125
6017,WA,2020-05-23,1,9.432483673095703
6018,WA,2020-05-23,2,23.063947677612305
6019,WA,2020-05-23,3,15.016494750976562
6020,WA,2020-05-30,0,8.518829345703125
6021,WA,2020-05-30,1,19.967416763305664
6022,WA,2020-05-30,2,10.360258102416992
6023,WA,2020-05-30,3,20.032739639282227
6024,WA,2020-06-06,0,3.364959716796875
6025,WA,2020-06-06,1,12.009864807128906
6026,WA,2020-06-06,2,7.249279022216797
6027,WA,2020-06-06,3,11.108051300048828
6028,WA,2020-06-13,0,11.644725799560547
6029,WA,2020-06-13,1,8.046184539794922
6030,WA,2020-06-13,2,9.570415496826172
6031,WA,2020-06-13,3,5.9274444580078125
6032,WA,2020-06-20,0,6.159152984619141
6033,WA,2020-06-20,1,8.29803466796875
6034,WA,2020-06-20,2,7.839027404785156
6035,WA,2020-06-20,3,11.986675262451172
6036,WA,2020-06-27,0,10.270957946777344
6037,WA,2020-06-27,1,2.6568527221679688
6038,WA,2020-06-27,2,18.21190643310547
6039,WA,2020-06-27,3,5.1139984130859375
6040,WA,2020-07-04,0,3.4074668884277344
6041,WA,2020-07-04,1,20.183807373046875
6042,WA,2020-07-04,2,0.766571044921875
6043,WA,2020-07-04,3,16.196640014648438
6044,WA,2020-07-11,0,35.75403594970703
6045,WA,2020-07-11,1,20.934967041015625
6046,WA,2020-07-11,2,7.365898132324219
6047,WA,2020-07-11,3,22.259552001953125
6048,WA,2020-07-18,0,19.069000244140625
6049,WA,2020-07-18,1,43.973785400390625
6050,WA,2020-07-18,2,40.13413619995117
6051,WA,2020-07-18,3,27.180030822753906
6052,WA,2020-07-25,0,12.841995239257812
6053,WA,2020-07-25,1,2.135101318359375
6054,WA,2020-07-25,2,22.8560791015625
6055,WA,2020-07-25,3,56.556365966796875
6056,WA,2020-08-01,0,29.20037841796875
6057,WA,2020-08-01,1,51.78399658203125
6058,WA,2020-08-01,2,85.37226867675781
6059,WA,2020-08-01,3,89.13702392578125
6060,WA,2020-08-08,0,15.093994140625
6061,WA,2020-08-08,1,33.438743591308594
6062,WA,2020-08-08,2,28.19366455078125
6063,WA,2020-08-08,3,34.40357208251953
6064,WA,2020-08-15,0,26.681373596191406
6065,WA,2020-08-15,1,20.277366638183594
6066,WA,2020-08-15,2,26.177444458007812
6067,WA,2020-08-15,3,29.807815551757812
6068,WA,2020-08-22,0,6.732398986816406
6069,WA,2020-08-22,1,3.9402122497558594
6070,WA,2020-08-22,2,2.2327041625976562
6071,WA,2020-08-22,3,16.912139892578125
6072,WA,2020-08-29,0,7.504493713378906
6073,WA,2020-08-29,1,11.487541198730469
6074,WA,2020-08-29,2,2.191375732421875
6075,WA,2020-08-29,3,2.7516937255859375
6076,WA,2020-09-05,0,6.776416778564453
6077,WA,2020-09-05,1,8.378509521484375
6078,WA,2020-09-05,2,9.345325469970703
6079,WA,2020-09-05,3,11.277183532714844
6080,WA,2020-09-12,0,8.212821960449219
6081,WA,2020-09-12,1,9.351478576660156
6082,WA,2020-09-12,2,10.792858123779297
6083,WA,2020-09-12,3,6.923122406005859
6084,WA,2020-09-19,0,6.105213165283203
6085,WA,2020-09-19,1,9.409961700439453
6086,WA,2020-09-19,2,17.442459106445312
6087,WA,2020-09-19,3,20.114864349365234
6088,WA,2020-09-26,0,1.9848709106445312
6089,WA,2020-09-26,1,7.899707794189453
6090,WA,2020-09-26,2,12.651317596435547
6091,WA,2020-09-26,3,7.3584747314453125
6092,WA,2020-10-03,0,14.459304809570312
6093,WA,2020-10-03,1,24.426910400390625
6094,WA,2020-10-03,2,7.897285461425781
6095,WA,2020-10-03,3,11.395004272460938
6096,WA,2020-10-10,0,8.57260513305664
6097,WA,2020-10-10,1,13.752689361572266
6098,WA,2020-10-10,2,14.900867462158203
6099,WA,2020-10-10,3,11.504264831542969
6100,WA,2020-10-17,0,18.122325897216797
6101,WA,2020-10-17,1,18.774276733398438
6102,WA,2020-10-17,2,16.038475036621094
6103,WA,2020-10-17,3,31.72420883178711
6104,WA,2020-10-24,0,5.637794494628906
6105,WA,2020-10-24,1,16.584083557128906
6106,WA,2020-10-24,2,10.500740051269531
6107,WA,2020-10-24,3,1.6347427368164062
6108,WA,2020-10-31,0,18.714805603027344
6109,WA,2020-10-31,1,11.957359313964844
6110,WA,2020-10-31,2,0.2624359130859375
6111,WA,2020-10-31,3,10.037368774414062
6112,WA,2020-11-07,0,2.33953857421875
6113,WA,2020-11-07,1,12.388923645019531
6114,WA,2020-11-07,2,19.221206665039062
6115,WA,2020-11-07,3,44.71058654785156
6116,WA,2020-11-14,0,11.579315185546875
6117,WA,2020-11-14,1,29.496322631835938
6118,WA,2020-11-14,2,29.519393920898438
6119,WA,2020-11-14,3,138.00770568847656
6120,WA,2020-11-21,0,37.98992919921875
6121,WA,2020-11-21,1,61.284088134765625
6122,WA,2020-11-21,2,208.25555419921875
6123,WA,2020-11-21,3,179.36358642578125
6124,WA,2020-11-28,0,7.7462921142578125
6125,WA,2020-11-28,1,102.54888916015625
6126,WA,2020-11-28,2,11.988525390625
6127,WA,2020-11-28,3,117.29080200195312
6128,WA,2020-12-05,0,101.42825317382812
6129,WA,2020-12-05,1,1.7236785888671875
6130,WA,2020-12-05,2,85.07099914550781
6131,WA,2020-12-05,3,115.10157775878906
6132,WA,2020-12-12,0,121.4890251159668
6133,WA,2020-12-12,1,42.426124572753906
6134,WA,2020-12-12,2,249.03726196289062
6135,WA,2020-12-12,3,216.72532844543457
6136,WA,2020-12-19,0,61.2770881652832
6137,WA,2020-12-19,1,265.9166450500488
6138,WA,2020-12-19,2,232.66108322143555
6139,WA,2020-12-19,3,199.37802457809448
6140,WV,2020-05-16,0,4.3410797119140625
6141,WV,2020-05-16,1,9.316608428955078
6142,WV,2020-05-16,2,3.402186393737793
6143,WV,2020-05-16,3,8.407333374023438
6144,WV,2020-05-23,0,9.256909370422363
6145,WV,2020-05-23,1,2.833498954772949
6146,WV,2020-05-23,2,7.569143295288086
6147,WV,2020-05-23,3,11.285056114196777
6148,WV,2020-05-30,0,0.4638357162475586
6149,WV,2020-05-30,1,5.545164108276367
6150,WV,2020-05-30,2,9.837739944458008
6151,WV,2020-05-30,3,5.142860412597656
6152,WV,2020-06-06,0,8.948454856872559
6153,WV,2020-06-06,1,14.157944679260254
6154,WV,2020-06-06,2,10.175308227539062
6155,WV,2020-06-06,3,14.917116165161133
6156,WV,2020-06-13,0,12.00134563446045
6157,WV,2020-06-13,1,7.385587692260742
6158,WV,2020-06-13,2,11.597772598266602
6159,WV,2020-06-13,3,10.811702728271484
6160,WV,2020-06-20,0,2.8958263397216797
6161,WV,2020-06-20,1,6.701366424560547
6162,WV,2020-06-20,2,5.716938495635986
6163,WV,2020-06-20,3,3.9462122917175293
6164,WV,2020-06-27,0,10.055665016174316
6165,WV,2020-06-27,1,10.501581192016602
6166,WV,2020-06-27,2,9.577910423278809
6167,WV,2020-06-27,3,11.35904312133789
6168,WV,2020-07-04,0,7.783424377441406
6169,WV,2020-07-04,1,6.835100173950195
6170,WV,2020-07-04,2,8.88807201385498
6171,WV,2020-07-04,3,0.004096031188964844
6172,WV,2020-07-11,0,7.602105140686035
6173,WV,2020-07-11,1,10.992313385009766
6174,WV,2020-07-11,2,3.291400909423828
6175,WV,2020-07-11,3,3.416776657104492
6176,WV,2020-07-18,0,11.644046783447266
6177,WV,2020-07-18,1,4.388078689575195
6178,WV,2020-07-18,2,4.239381790161133
6179,WV,2020-07-18,3,8.35476303100586
6180,WV,2020-07-25,0,1.0889711380004883
6181,WV,2020-07-25,1,2.7350902557373047
6182,WV,2020-07-25,2,16.45103359222412
6183,WV,2020-07-25,3,4.049724578857422
6184,WV,2020-08-01,0,3.4087982177734375
6185,WV,2020-08-01,1,9.667566299438477
6186,WV,2020-08-01,2,2.912261962890625
6187,WV,2020-08-01,3,17.61412811279297
6188,WV,2020-08-08,0,10.12849235534668
6189,WV,2020-08-08,1,2.6176719665527344
6190,WV,2020-08-08,2,17.862762451171875
6191,WV,2020-08-08,3,11.337329864501953
6192,WV,2020-08-15,0,9.874706268310547
6193,WV,2020-08-15,1,9.624042510986328
6194,WV,2020-08-15,2,2.592182159423828
6195,WV,2020-08-15,3,8.71823501586914
6196,WV,2020-08-22,0,14.735532760620117
6197,WV,2020-08-22,1,8.522214889526367
6198,WV,2020-08-22,2,2.370075225830078
6199,WV,2020-08-22,3,21.703256607055664
6200,WV,2020-08-29,0,2.9592056274414062
6201,WV,2020-08-29,1,16.826156616210938
6202,WV,2020-08-29,2,5.745025634765625
6203,WV,2020-08-29,3,13.963356018066406
6204,WV,2020-09-05,0,13.233909606933594
6205,WV,2020-09-05,1,7.579929351806641
6206,WV,2020-09-05,2,15.70294189453125
6207,WV,2020-09-05,3,18.476184844970703
6208,WV,2020-09-12,0,14.895137786865234
6209,WV,2020-09-12,1,7.234474182128906
6210,WV,2020-09-12,2,10.527854919433594
6211,WV,2020-09-12,3,15.38766098022461
6212,WV,2020-09-19,0,20.514556884765625
6213,WV,2020-09-19,1,26.378707885742188
6214,WV,2020-09-19,2,32.023048400878906
6215,WV,2020-09-19,3,41.95703125
6216,WV,2020-09-26,0,12.807868957519531
6217,WV,2020-09-26,1,15.733184814453125
6218,WV,2020-09-26,2,24.171279907226562
6219,WV,2020-09-26,3,18.446422576904297
6220,WV,2020-10-03,0,9.149360656738281
6221,WV,2020-10-03,1,16.483638763427734
6222,WV,2020-10-03,2,8.90369987487793
6223,WV,2020-10-03,3,3.0677032470703125
6224,WV,2020-10-10,0,14.192939758300781
6225,WV,2020-10-10,1,7.290533065795898
6226,WV,2020-10-10,2,4.582735061645508
6227,WV,2020-10-10,3,12.977947235107422
6228,WV,2020-10-17,0,3.229389190673828
6229,WV,2020-10-17,1,7.2117767333984375
6230,WV,2020-10-17,2,14.566394805908203
6231,WV,2020-10-17,3,40.107879638671875
6232,WV,2020-10-24,0,10.276630401611328
6233,WV,2020-10-24,1,18.059459686279297
6234,WV,2020-10-24,2,43.543338775634766
6235,WV,2020-10-24,3,55.63860321044922
6236,WV,2020-10-31,0,4.0974884033203125
6237,WV,2020-10-31,1,24.539443969726562
6238,WV,2020-10-31,2,31.566204071044922
6239,WV,2020-10-31,3,1.8426055908203125
6240,WV,2020-11-07,0,29.751235961914062
6241,WV,2020-11-07,1,39.57097244262695
6242,WV,2020-11-07,2,13.160785675048828
6243,WV,2020-11-07,3,62.70431900024414
6244,WV,2020-11-14,0,8.32318115234375
6245,WV,2020-11-14,1,34.26079559326172
6246,WV,2020-11-14,2,0.17662811279296875
6247,WV,2020-11-14,3,14.591506958007812
6248,WV,2020-11-21,0,49.20613098144531
6249,WV,2020-11-21,1,25.75439453125
6250,WV,2020-11-21,2,24.105880737304688
6251,WV,2020-11-21,3,25.244598388671875
6252,WV,2020-11-28,0,32.555633544921875
6253,WV,2020-11-28,1,52.939697265625
6254,WV,2020-11-28,2,67.45462799072266
6255,WV,2020-11-28,3,39.841094970703125
6256,WV,2020-12-05,0,15.559890747070312
6257,WV,2020-12-05,1,21.095001220703125
6258,WV,2020-12-05,2,8.166290283203125
6259,WV,2020-12-05,3,24.508865356445312
6260,WV,2020-12-12,0,13.909194946289062
6261,WV,2020-12-12,1,21.681991577148438
6262,WV,2020-12-12,2,42.9732666015625
6263,WV,2020-12-12,3,26.469329833984375
6264,WV,2020-12-19,0,31.371871948242188
6265,WV,2020-12-19,1,57.43328857421875
6266,WV,2020-12-19,2,7.7192535400390625
6267,WV,2020-12-19,3,8.088088989257812
6268,WI,2020-05-16,0,19.417198181152344
6269,WI,2020-05-16,1,50.78356170654297
6270,WI,2020-05-16,2,14.395946502685547
6271,WI,2020-05-16,3,17.696640014648438
6272,WI,2020-05-23,0,4.5421905517578125
6273,WI,2020-05-23,1,52.136932373046875
6274,WI,2020-05-23,2,69.78858947753906
6275,WI,2020-05-23,3,93.08657836914062
6276,WI,2020-05-30,0,96.27737426757812
6277,WI,2020-05-30,1,145.58555603027344
6278,WI,2020-05-30,2,180.95037841796875
6279,WI,2020-05-30,3,152.33892822265625
6280,WI,2020-06-06,0,0.3205146789550781
6281,WI,2020-06-06,1,5.114646911621094
6282,WI,2020-06-06,2,10.472309112548828
6283,WI,2020-06-06,3,0.2150115966796875
6284,WI,2020-06-13,0,3.75555419921875
6285,WI,2020-06-13,1,0.9046249389648438
6286,WI,2020-06-13,2,9.937089920043945
6287,WI,2020-06-13,3,8.090747833251953
6288,WI,2020-06-20,0,6.5635528564453125
6289,WI,2020-06-20,1,1.4293479919433594
6290,WI,2020-06-20,2,1.9777202606201172
6291,WI,2020-06-20,3,15.359720230102539
6292,WI,2020-06-27,0,15.204216003417969
6293,WI,2020-06-27,1,21.262420654296875
6294,WI,2020-06-27,2,20.80731201171875
6295,WI,2020-06-27,3,9.239768981933594
6296,WI,2020-07-04,0,4.746509552001953
6297,WI,2020-07-04,1,3.976743698120117
6298,WI,2020-07-04,2,22.152751922607422
6299,WI,2020-07-04,3,11.759990692138672
6300,WI,2020-07-11,0,0.8381576538085938
6301,WI,2020-07-11,1,12.391124725341797
6302,WI,2020-07-11,2,3.3505325317382812
6303,WI,2020-07-11,3,0.2683677673339844
6304,WI,2020-07-18,0,2.3451156616210938
6305,WI,2020-07-18,1,18.096206665039062
6306,WI,2020-07-18,2,17.087905883789062
6307,WI,2020-07-18,3,37.75871276855469
6308,WI,2020-07-25,0,25.52820587158203
6309,WI,2020-07-25,1,25.42920684814453
6310,WI,2020-07-25,2,49.412872314453125
6311,WI,2020-07-25,3,74.16312408447266
6312,WI,2020-08-01,0,13.157569885253906
6313,WI,2020-08-01,1,9.57529067993164
6314,WI,2020-08-01,2,1.8201179504394531
6315,WI,2020-08-01,3,15.488700866699219
6316,WI,2020-08-08,0,15.945297241210938
6317,WI,2020-08-08,1,31.21502685546875
6318,WI,2020-08-08,2,22.345748901367188
6319,WI,2020-08-08,3,32.213096618652344
6320,WI,2020-08-15,0,17.559768676757812
6321,WI,2020-08-15,1,3.7384910583496094
6322,WI,2020-08-15,2,8.444145202636719
6323,WI,2020-08-15,3,4.874214172363281
6324,WI,2020-08-22,0,9.784046173095703
6325,WI,2020-08-22,1,9.879650115966797
6326,WI,2020-08-22,2,17.142234802246094
6327,WI,2020-08-22,3,11.859230041503906
6328,WI,2020-08-29,0,9.551895141601562
6329,WI,2020-08-29,1,11.947616577148438
6330,WI,2020-08-29,2,28.163742065429688
6331,WI,2020-08-29,3,9.527450561523438
6332,WI,2020-09-05,0,5.043548583984375
6333,WI,2020-09-05,1,4.685359954833984
6334,WI,2020-09-05,2,16.184368133544922
6335,WI,2020-09-05,3,38.835811614990234
6336,WI,2020-09-12,0,15.915969848632812
6337,WI,2020-09-12,1,4.443572998046875
6338,WI,2020-09-12,2,4.97576904296875
6339,WI,2020-09-12,3,29.779495239257812
6340,WI,2020-09-19,0,8.920753479003906
6341,WI,2020-09-19,1,23.881492614746094
6342,WI,2020-09-19,2,52.488861083984375
6343,WI,2020-09-19,3,111.14447021484375
6344,WI,2020-09-26,0,4.313850402832031
6345,WI,2020-09-26,1,3.433624267578125
6346,WI,2020-09-26,2,40.910247802734375
6347,WI,2020-09-26,3,98.19480895996094
6348,WI,2020-10-03,0,5.377960205078125
6349,WI,2020-10-03,1,44.89923095703125
6350,WI,2020-10-03,2,102.09307861328125
6351,WI,2020-10-03,3,100.01547241210938
6352,WI,2020-10-10,0,22.2420654296875
6353,WI,2020-10-10,1,80.13717651367188
6354,WI,2020-10-10,2,83.07539367675781
6355,WI,2020-10-10,3,22.996795654296875
6356,WI,2020-10-17,0,53.2752685546875
6357,WI,2020-10-17,1,97.61372375488281
6358,WI,2020-10-17,2,44.956787109375
6359,WI,2020-10-17,3,57.735504150390625
6360,WI,2020-10-24,0,11.68182373046875
6361,WI,2020-10-24,1,80.5433349609375
6362,WI,2020-10-24,2,97.81484985351562
6363,WI,2020-10-24,3,118.06744384765625
6364,WI,2020-10-31,0,128.6002197265625
6365,WI,2020-10-31,1,206.63958740234375
6366,WI,2020-10-31,2,59.238555908203125
6367,WI,2020-10-31,3,204.3084716796875
6368,WI,2020-11-07,0,20.338363647460938
6369,WI,2020-11-07,1,202.5015869140625
6370,WI,2020-11-07,2,121.67060852050781
6371,WI,2020-11-07,3,269.3434600830078
6372,WI,2020-11-14,0,229.0984649658203
6373,WI,2020-11-14,1,115.03736877441406
6374,WI,2020-11-14,2,255.1296844482422
6375,WI,2020-11-14,3,165.94271850585938
6376,WI,2020-11-21,0,126.4173583984375
6377,WI,2020-11-21,1,64.7022705078125
6378,WI,2020-11-21,2,226.3961181640625
6379,WI,2020-11-21,3,299.301513671875
6380,WI,2020-11-28,0,174.4276123046875
6381,WI,2020-11-28,1,116.02993774414062
6382,WI,2020-11-28,2,146.12844848632812
6383,WI,2020-11-28,3,69.32476806640625
6384,WI,2020-12-05,0,22.8414306640625
6385,WI,2020-12-05,1,32.270050048828125
6386,WI,2020-12-05,2,120.33822631835938
6387,WI,2020-12-05,3,204.709228515625
6388,WI,2020-12-12,0,21.4095458984375
6389,WI,2020-12-12,1,63.11077880859375
6390,WI,2020-12-12,2,142.16757202148438
6391,WI,2020-12-12,3,56.669036865234375
6392,WI,2020-12-19,0,68.58404541015625
6393,WI,2020-12-19,1,162.37127685546875
6394,WI,2020-12-19,2,94.59173583984375
6395,WI,2020-12-19,3,73.4776611328125
6396,WY,2020-05-16,0,2.136317253112793
6397,WY,2020-05-16,1,3.046335220336914
6398,WY,2020-05-16,2,6.069157600402832
6399,WY,2020-05-16,3,6.114467620849609
6400,WY,2020-05-23,0,6.2971954345703125
6401,WY,2020-05-23,1,9.289548873901367
6402,WY,2020-05-23,2,9.10914134979248
6403,WY,2020-05-23,3,7.898612976074219
6404,WY,2020-05-30,0,10.0930757522583
6405,WY,2020-05-30,1,10.384332656860352
6406,WY,2020-05-30,2,9.568403244018555
6407,WY,2020-05-30,3,11.62700080871582
6408,WY,2020-06-06,0,6.097804069519043
6409,WY,2020-06-06,1,4.0249714851379395
6410,WY,2020-06-06,2,5.183427810668945
6411,WY,2020-06-06,3,4.657131195068359
6412,WY,2020-06-13,0,5.220198631286621
6413,WY,2020-06-13,1,7.326018333435059
6414,WY,2020-06-13,2,7.685710906982422
6415,WY,2020-06-13,3,7.089084625244141
6416,WY,2020-06-20,0,9.405433654785156
6417,WY,2020-06-20,1,11.49155330657959
6418,WY,2020-06-20,2,12.711446762084961
6419,WY,2020-06-20,3,12.799575805664062
6420,WY,2020-06-27,0,9.404533386230469
6421,WY,2020-06-27,1,10.476423263549805
6422,WY,2020-06-27,2,10.174481391906738
6423,WY,2020-06-27,3,12.602447509765625
6424,WY,2020-07-04,0,7.265450477600098
6425,WY,2020-07-04,1,5.891328811645508
6426,WY,2020-07-04,2,7.437030792236328
6427,WY,2020-07-04,3,9.059067726135254
6428,WY,2020-07-11,0,5.524415016174316
6429,WY,2020-07-11,1,6.430329322814941
6430,WY,2020-07-11,2,7.397180557250977
6431,WY,2020-07-11,3,6.497317314147949
6432,WY,2020-07-18,0,7.9011383056640625
6433,WY,2020-07-18,1,9.143643379211426
6434,WY,2020-07-18,2,8.145817756652832
6435,WY,2020-07-18,3,8.278545379638672
6436,WY,2020-07-25,0,7.333293914794922
6437,WY,2020-07-25,1,6.049444198608398
6438,WY,2020-07-25,2,5.930768966674805
6439,WY,2020-07-25,3,0.9267792701721191
6440,WY,2020-08-01,0,5.450678825378418
6441,WY,2020-08-01,1,5.434576988220215
6442,WY,2020-08-01,2,0.529139518737793
6443,WY,2020-08-01,3,7.6468825340271
6444,WY,2020-08-08,0,6.762345314025879
6445,WY,2020-08-08,1,1.4207334518432617
6446,WY,2020-08-08,2,7.759027004241943
6447,WY,2020-08-08,3,2.3103737831115723
6448,WY,2020-08-15,0,0.7475919723510742
6449,WY,2020-08-15,1,6.774295806884766
6450,WY,2020-08-15,2,1.0955023765563965
6451,WY,2020-08-15,3,5.664974212646484
6452,WY,2020-08-22,0,10.554359436035156
6453,WY,2020-08-22,1,5.998274803161621
6454,WY,2020-08-22,2,11.501960754394531
6455,WY,2020-08-22,3,3.9519081115722656
6456,WY,2020-08-29,0,1.6147332191467285
6457,WY,2020-08-29,1,6.147107124328613
6458,WY,2020-08-29,2,2.123688220977783
6459,WY,2020-08-29,3,4.663244247436523
6460,WY,2020-09-05,0,9.248411178588867
6461,WY,2020-09-05,1,0.8597879409790039
6462,WY,2020-09-05,2,6.933222770690918
6463,WY,2020-09-05,3,4.256782531738281
6464,WY,2020-09-12,0,0.8656167984008789
6465,WY,2020-09-12,1,5.651409149169922
6466,WY,2020-09-12,2,3.3902082443237305
6467,WY,2020-09-12,3,5.263704776763916
6468,WY,2020-09-19,0,8.258177757263184
6469,WY,2020-09-19,1,7.500035285949707
6470,WY,2020-09-19,2,10.762185096740723
6471,WY,2020-09-19,3,9.979626655578613
6472,WY,2020-09-26,0,7.1170244216918945
6473,WY,2020-09-26,1,11.452917098999023
6474,WY,2020-09-26,2,11.65937614440918
6475,WY,2020-09-26,3,5.450740814208984
6476,WY,2020-10-03,0,10.666114807128906
6477,WY,2020-10-03,1,11.521744728088379
6478,WY,2020-10-03,2,6.233844757080078
6479,WY,2020-10-03,3,0.7320785522460938
