,state,date,h,mae
5760,VT,2020-05-16,0,5.154722213745117
5761,VT,2020-05-16,1,0.30391693115234375
5762,VT,2020-05-16,2,47.41291809082031
5763,VT,2020-05-16,3,59.00950050354004
5764,VT,2020-05-23,0,2.5626296997070312
5765,VT,2020-05-23,1,48.57283401489258
5766,VT,2020-05-23,2,58.58449935913086
5767,VT,2020-05-23,3,2.5808792114257812
5768,VT,2020-05-30,0,45.62087631225586
5769,VT,2020-05-30,1,55.19392204284668
5770,VT,2020-05-30,2,1.2436904907226562
5771,VT,2020-05-30,3,28.310592651367188
5772,VT,2020-06-06,0,46.464351654052734
5773,VT,2020-06-06,1,11.188976287841797
5774,VT,2020-06-06,2,17.06884002685547
5775,VT,2020-06-06,3,0.2547607421875
5776,VT,2020-06-13,0,32.75714111328125
5777,VT,2020-06-13,1,5.634361267089844
5778,VT,2020-06-13,2,23.695980072021484
5779,VT,2020-06-13,3,19.932937622070312
5780,VT,2020-06-20,0,12.990852355957031
5781,VT,2020-06-20,1,1.5670051574707031
5782,VT,2020-06-20,2,5.876255035400391
5783,VT,2020-06-20,3,16.323867797851562
5784,VT,2020-06-27,0,3.9205703735351562
5785,VT,2020-06-27,1,3.7111282348632812
5786,VT,2020-06-27,2,14.31784439086914
5787,VT,2020-06-27,3,17.90727996826172
5788,VT,2020-07-04,0,9.290138244628906
5789,VT,2020-07-04,1,19.458187103271484
5790,VT,2020-07-04,2,22.623085021972656
5791,VT,2020-07-04,3,10.199501037597656
5792,VT,2020-07-11,0,16.67961883544922
5793,VT,2020-07-11,1,19.412738800048828
5794,VT,2020-07-11,2,13.850318908691406
5795,VT,2020-07-11,3,6.108863830566406
5796,VT,2020-07-18,0,12.754940032958984
5797,VT,2020-07-18,1,21.324661254882812
5798,VT,2020-07-18,2,14.425785064697266
5799,VT,2020-07-18,3,6.442935943603516
5800,VT,2020-07-25,0,25.47858428955078
5801,VT,2020-07-25,1,17.722492218017578
5802,VT,2020-07-25,2,4.034114837646484
5803,VT,2020-07-25,3,7.188133239746094
5804,VT,2020-08-01,0,5.8072052001953125
5805,VT,2020-08-01,1,16.759666442871094
5806,VT,2020-08-01,2,6.293781280517578
5807,VT,2020-08-01,3,14.841041564941406
5808,VT,2020-08-08,0,17.221878051757812
5809,VT,2020-08-08,1,6.651226043701172
5810,VT,2020-08-08,2,15.072399139404297
5811,VT,2020-08-08,3,5.489952087402344
5812,VT,2020-08-15,0,0.6670608520507812
5813,VT,2020-08-15,1,7.514686584472656
5814,VT,2020-08-15,2,3.655498504638672
5815,VT,2020-08-15,3,16.882972717285156
5816,VT,2020-08-22,0,4.745761871337891
5817,VT,2020-08-22,1,5.382465362548828
5818,VT,2020-08-22,2,17.495929718017578
5819,VT,2020-08-22,3,14.626571655273438
5820,VT,2020-08-29,0,7.564411163330078
5821,VT,2020-08-29,1,20.014816284179688
5822,VT,2020-08-29,2,17.446834564208984
5823,VT,2020-08-29,3,21.885753631591797
5824,VT,2020-09-05,0,14.936660766601562
5825,VT,2020-09-05,1,11.443058013916016
5826,VT,2020-09-05,2,14.941272735595703
5827,VT,2020-09-05,3,4.439891815185547
5828,VT,2020-09-12,0,5.791522979736328
5829,VT,2020-09-12,1,9.37957763671875
5830,VT,2020-09-12,2,1.0372047424316406
5831,VT,2020-09-12,3,41.45664978027344
5832,VT,2020-09-19,0,6.177707672119141
5833,VT,2020-09-19,1,4.589511871337891
5834,VT,2020-09-19,2,45.32988739013672
5835,VT,2020-09-19,3,36.050201416015625
5836,VT,2020-09-26,0,6.567134857177734
5837,VT,2020-09-26,1,46.76088333129883
5838,VT,2020-09-26,2,36.95124816894531
5839,VT,2020-09-26,3,85.12317657470703
5840,VT,2020-10-03,0,44.15716552734375
5841,VT,2020-10-03,1,33.613746643066406
5842,VT,2020-10-03,2,81.06184387207031
5843,VT,2020-10-03,3,99.51011276245117
5844,VT,2020-10-10,0,19.019607543945312
5845,VT,2020-10-10,1,65.87871170043945
5846,VT,2020-10-10,2,83.74396896362305
5847,VT,2020-10-10,3,114.57653045654297
5848,VT,2020-10-17,0,59.567787170410156
5849,VT,2020-10-17,1,76.74943542480469
5850,VT,2020-10-17,2,106.88750457763672
5851,VT,2020-10-17,3,432.96617889404297
5852,VT,2020-10-24,0,53.82305145263672
5853,VT,2020-10-24,1,83.56673431396484
5854,VT,2020-10-24,2,409.26175689697266
5855,VT,2020-10-24,3,613.8359680175781
5856,VT,2020-10-31,0,60.647064208984375
5857,VT,2020-10-31,1,386.96561431884766
5858,VT,2020-10-31,2,592.2359390258789
5859,VT,2020-10-31,3,374.4839324951172
5860,VT,2020-11-07,0,367.6685791015625
5861,VT,2020-11-07,1,570.6719360351562
5862,VT,2020-11-07,2,350.515869140625
5863,VT,2020-11-07,3,720.2849731445312
5864,VT,2020-11-14,0,479.6597900390625
5865,VT,2020-11-14,1,250.98980712890625
5866,VT,2020-11-14,2,611.6480560302734
5867,VT,2020-11-14,3,468.54608154296875
5868,VT,2020-11-21,0,73.53445434570312
5869,VT,2020-11-21,1,428.857421875
5870,VT,2020-11-21,2,280.399658203125
5871,VT,2020-11-21,3,245.1259765625
5872,VT,2020-11-28,0,511.1526794433594
5873,VT,2020-11-28,1,377.6780700683594
5874,VT,2020-11-28,2,358.0741271972656
5875,VT,2020-11-28,3,259.59326171875
5876,VT,2020-12-05,0,224.8004150390625
5877,VT,2020-12-05,1,204.5570068359375
5878,VT,2020-12-05,2,105.31488037109375
5879,VT,2020-12-05,3,200.183349609375
5880,VT,2020-12-12,0,123.50396728515625
5881,VT,2020-12-12,1,16.4974365234375
5882,VT,2020-12-12,2,103.0372314453125
5883,VT,2020-12-12,3,467.10931396484375
5884,VT,2020-12-19,0,68.8375244140625
5885,VT,2020-12-19,1,30.207763671875
5886,VT,2020-12-19,2,407.3060302734375
5887,VT,2020-12-19,3,430.14459228515625
5888,VA,2020-05-16,0,35.517578125
5889,VA,2020-05-16,1,1640.35205078125
5890,VA,2020-05-16,2,555.4345703125
5891,VA,2020-05-16,3,1992.35791015625
5892,VA,2020-05-23,0,1752.77734375
5893,VA,2020-05-23,1,331.046875
5894,VA,2020-05-23,2,1655.23681640625
5895,VA,2020-05-23,3,2567.8974609375
5896,VA,2020-05-30,0,1189.77783203125
5897,VA,2020-05-30,1,2750.08154296875
5898,VA,2020-05-30,2,3900.1591796875
5899,VA,2020-05-30,3,3932.150390625
5900,VA,2020-06-06,0,1782.259765625
5901,VA,2020-06-06,1,2593.810546875
5902,VA,2020-06-06,2,2278.2939453125
5903,VA,2020-06-06,3,2137.3369140625
5904,VA,2020-06-13,0,1146.85107421875
5905,VA,2020-06-13,1,617.8154296875
5906,VA,2020-06-13,2,281.76953125
5907,VA,2020-06-13,3,789.491943359375
5908,VA,2020-06-20,0,32.0712890625
5909,VA,2020-06-20,1,351.01025390625
5910,VA,2020-06-20,2,1460.1611328125
5911,VA,2020-06-20,3,3651.81103515625
5912,VA,2020-06-27,0,101.4619140625
5913,VA,2020-06-27,1,916.08642578125
5914,VA,2020-06-27,2,2838.465576171875
5915,VA,2020-06-27,3,3487.9755859375
5916,VA,2020-07-04,0,820.76953125
5917,VA,2020-07-04,1,2670.508544921875
5918,VA,2020-07-04,2,3245.843994140625
5919,VA,2020-07-04,3,3131.048828125
5920,VA,2020-07-11,0,2263.04931640625
5921,VA,2020-07-11,1,2719.677734375
5922,VA,2020-07-11,2,2479.2705078125
5923,VA,2020-07-11,3,3468.73828125
5924,VA,2020-07-18,0,1493.9736328125
5925,VA,2020-07-18,1,963.42919921875
5926,VA,2020-07-18,2,1630.66357421875
5927,VA,2020-07-18,3,767.740234375
5928,VA,2020-07-25,0,326.6298828125
5929,VA,2020-07-25,1,1274.244140625
5930,VA,2020-07-25,2,809.6552734375
5931,VA,2020-07-25,3,1316.1826171875
5932,VA,2020-08-01,0,1285.48388671875
5933,VA,2020-08-01,1,521.76611328125
5934,VA,2020-08-01,2,738.5244140625
5935,VA,2020-08-01,3,301.828125
5936,VA,2020-08-08,0,1116.3154296875
5937,VA,2020-08-08,1,1488.630859375
5938,VA,2020-08-08,2,1208.8525390625
5939,VA,2020-08-08,3,1169.81982421875
5940,VA,2020-08-15,0,739.20166015625
5941,VA,2020-08-15,1,273.625
5942,VA,2020-08-15,2,40.009765625
5943,VA,2020-08-15,3,234.408203125
5944,VA,2020-08-22,0,167.54296875
5945,VA,2020-08-22,1,388.544921875
5946,VA,2020-08-22,2,652.71337890625
5947,VA,2020-08-22,3,340.21142578125
5948,VA,2020-08-29,0,266.1767578125
5949,VA,2020-08-29,1,507.341796875
5950,VA,2020-08-29,2,170.22119140625
5951,VA,2020-08-29,3,843.56640625
5952,VA,2020-09-05,0,249.3125
5953,VA,2020-09-05,1,229.64208984375
5954,VA,2020-09-05,2,1389.4951171875
5955,VA,2020-09-05,3,1872.6611328125
5956,VA,2020-09-12,0,293.9013671875
5957,VA,2020-09-12,1,1385.771484375
5958,VA,2020-09-12,2,1799.81103515625
5959,VA,2020-09-12,3,146.4189453125
5960,VA,2020-09-19,0,1191.53515625
5961,VA,2020-09-19,1,1503.83837890625
5962,VA,2020-09-19,2,250.40283203125
5963,VA,2020-09-19,3,528.79833984375
5964,VA,2020-09-26,0,805.9306640625
5965,VA,2020-09-26,1,1032.63037109375
5966,VA,2020-09-26,2,1390.36181640625
5967,VA,2020-09-26,3,1315.1787109375
5968,VA,2020-10-03,0,1543.927734375
5969,VA,2020-10-03,1,1859.900390625
5970,VA,2020-10-03,2,1744.48046875
5971,VA,2020-10-03,3,3508.55224609375
5972,VA,2020-10-10,0,1167.81982421875
5973,VA,2020-10-10,1,745.943359375
5974,VA,2020-10-10,2,2204.89453125
5975,VA,2020-10-10,3,2831.89501953125
5976,VA,2020-10-17,0,203.41259765625
5977,VA,2020-10-17,1,1525.2939453125
5978,VA,2020-10-17,2,2011.8212890625
5979,VA,2020-10-17,3,1856.64794921875
5980,VA,2020-10-24,0,1588.484375
5981,VA,2020-10-24,1,2378.2099609375
5982,VA,2020-10-24,2,2546.501953125
5983,VA,2020-10-24,3,7424.666015625
5984,VA,2020-10-31,0,1426.892578125
5985,VA,2020-10-31,1,1399.298828125
5986,VA,2020-10-31,2,6072.1728515625
5987,VA,2020-10-31,3,8845.0068359375
5988,VA,2020-11-07,0,753.638671875
5989,VA,2020-11-07,1,5233.234375
5990,VA,2020-11-07,2,7796.75390625
5991,VA,2020-11-07,3,6896.466796875
5992,VA,2020-11-14,0,5030.6416015625
5993,VA,2020-11-14,1,7925.314453125
5994,VA,2020-11-14,2,7374.5810546875
5995,VA,2020-11-14,3,17087.12890625
5996,VA,2020-11-21,0,5307.7724609375
5997,VA,2020-11-21,1,4324.173828125
5998,VA,2020-11-21,2,13582.109375
5999,VA,2020-11-21,3,9843.6015625
6000,VA,2020-11-28,0,2071.0830078125
6001,VA,2020-11-28,1,10746.79296875
6002,VA,2020-11-28,2,6356.7578125
6003,VA,2020-11-28,3,7197.494140625
6004,VA,2020-12-05,0,10332.52734375
6005,VA,2020-12-05,1,6789.615234375
6006,VA,2020-12-05,2,8563.109375
6007,VA,2020-12-05,3,10651.646484375
6008,VA,2020-12-12,0,1468.71484375
6009,VA,2020-12-12,1,2381.216796875
6010,VA,2020-12-12,2,3551.734375
6011,VA,2020-12-12,3,7833.87890625
6012,VA,2020-12-19,0,1630.880859375
6013,VA,2020-12-19,1,4257.3046875
6014,VA,2020-12-19,2,10093.4921875
6015,VA,2020-12-19,3,10865.119140625
6016,WA,2020-05-16,0,649.0091552734375
6017,WA,2020-05-16,1,458.11279296875
6018,WA,2020-05-16,2,792.3209228515625
6019,WA,2020-05-16,3,432.931396484375
6020,WA,2020-05-23,0,1165.8436279296875
6021,WA,2020-05-23,1,1561.8197631835938
6022,WA,2020-05-23,2,1259.7095947265625
6023,WA,2020-05-23,3,2106.552001953125
6024,WA,2020-05-30,0,1233.922607421875
6025,WA,2020-05-30,1,882.16796875
6026,WA,2020-05-30,2,1683.2752685546875
6027,WA,2020-05-30,3,1930.3038330078125
6028,WA,2020-06-06,0,515.686767578125
6029,WA,2020-06-06,1,1217.903076171875
6030,WA,2020-06-06,2,1360.911865234375
6031,WA,2020-06-06,3,2304.66357421875
6032,WA,2020-06-13,0,823.2418212890625
6033,WA,2020-06-13,1,1054.5814208984375
6034,WA,2020-06-13,2,2093.0206298828125
6035,WA,2020-06-13,3,2719.680419921875
6036,WA,2020-06-20,0,778.24072265625
6037,WA,2020-06-20,1,1769.0498046875
6038,WA,2020-06-20,2,2346.984619140625
6039,WA,2020-06-20,3,3804.70947265625
6040,WA,2020-06-27,0,1461.180908203125
6041,WA,2020-06-27,1,2036.593017578125
6042,WA,2020-06-27,2,3488.9833984375
6043,WA,2020-06-27,3,2855.07080078125
6044,WA,2020-07-04,0,1383.9208984375
6045,WA,2020-07-04,1,2836.07568359375
6046,WA,2020-07-04,2,2201.557373046875
6047,WA,2020-07-04,3,1971.428955078125
6048,WA,2020-07-11,0,2399.50341796875
6049,WA,2020-07-11,1,1709.725830078125
6050,WA,2020-07-11,2,1422.25244140625
6051,WA,2020-07-11,3,722.087890625
6052,WA,2020-07-18,0,844.3330078125
6053,WA,2020-07-18,1,532.4033203125
6054,WA,2020-07-18,2,190.6318359375
6055,WA,2020-07-18,3,926.205078125
6056,WA,2020-07-25,0,2.1650390625
6057,WA,2020-07-25,1,625.2265625
6058,WA,2020-07-25,2,1263.26123046875
6059,WA,2020-07-25,3,1821.017578125
6060,WA,2020-08-01,0,671.82470703125
6061,WA,2020-08-01,1,1243.5185546875
6062,WA,2020-08-01,2,1735.5595703125
6063,WA,2020-08-01,3,2200.189453125
6064,WA,2020-08-08,0,938.76806640625
6065,WA,2020-08-08,1,1405.15283203125
6066,WA,2020-08-08,2,1844.10888671875
6067,WA,2020-08-08,3,2128.0234375
6068,WA,2020-08-15,0,935.548828125
6069,WA,2020-08-15,1,1368.97119140625
6070,WA,2020-08-15,2,1648.1015625
6071,WA,2020-08-15,3,1943.70947265625
6072,WA,2020-08-22,0,766.41455078125
6073,WA,2020-08-22,1,1064.9296875
6074,WA,2020-08-22,2,1376.28173828125
6075,WA,2020-08-22,3,1227.91845703125
6076,WA,2020-08-29,0,735.0078125
6077,WA,2020-08-29,1,1013.97900390625
6078,WA,2020-08-29,2,833.927734375
6079,WA,2020-08-29,3,233.0546875
6080,WA,2020-09-05,0,627.60302734375
6081,WA,2020-09-05,1,471.02734375
6082,WA,2020-09-05,2,572.919677734375
6083,WA,2020-09-05,3,478.525146484375
6084,WA,2020-09-12,0,85.08154296875
6085,WA,2020-09-12,1,944.081787109375
6086,WA,2020-09-12,2,833.20654296875
6087,WA,2020-09-12,3,1327.5947265625
6088,WA,2020-09-19,0,959.703857421875
6089,WA,2020-09-19,1,854.13818359375
6090,WA,2020-09-19,2,1353.4365234375
6091,WA,2020-09-19,3,1692.533447265625
6092,WA,2020-09-26,0,589.176513671875
6093,WA,2020-09-26,1,1009.0244140625
6094,WA,2020-09-26,2,1267.756103515625
6095,WA,2020-09-26,3,1605.17724609375
6096,WA,2020-10-03,0,735.3603515625
6097,WA,2020-10-03,1,1001.30712890625
6098,WA,2020-10-03,2,1347.45751953125
6099,WA,2020-10-03,3,2071.402587890625
6100,WA,2020-10-10,0,606.73193359375
6101,WA,2020-10-10,1,971.166259765625
6102,WA,2020-10-10,2,1714.120361328125
6103,WA,2020-10-10,3,5354.11962890625
6104,WA,2020-10-17,0,791.0419921875
6105,WA,2020-10-17,1,1506.61083984375
6106,WA,2020-10-17,2,5118.21923828125
6107,WA,2020-10-17,3,8812.59814453125
6108,WA,2020-10-24,0,1117.939453125
6109,WA,2020-10-24,1,4737.701171875
6110,WA,2020-10-24,2,8439.7119140625
6111,WA,2020-10-24,3,9755.84033203125
6112,WA,2020-10-31,0,4198.63330078125
6113,WA,2020-10-31,1,7885.99560546875
6114,WA,2020-10-31,2,9185.455078125
6115,WA,2020-10-31,3,13881.50341796875
6116,WA,2020-11-07,0,6612.93896484375
6117,WA,2020-11-07,1,7691.67724609375
6118,WA,2020-11-07,2,12155.17578125
6119,WA,2020-11-07,3,8389.56201171875
6120,WA,2020-11-14,0,5100.1044921875
6121,WA,2020-11-14,1,9410.7470703125
6122,WA,2020-11-14,2,5481.8623046875
6123,WA,2020-11-14,3,14774.751953125
6124,WA,2020-11-21,0,6679.712890625
6125,WA,2020-11-21,1,2981.603515625
6126,WA,2020-11-21,2,12521.4453125
6127,WA,2020-11-21,3,508.88671875
6128,WA,2020-11-28,0,946.33203125
6129,WA,2020-11-28,1,10197.484375
6130,WA,2020-11-28,2,2110.50390625
6131,WA,2020-11-28,3,2442.802734375
6132,WA,2020-12-05,0,9645.6875
6133,WA,2020-12-05,1,2134.4658203125
6134,WA,2020-12-05,2,1921.330078125
6135,WA,2020-12-05,3,6027.892578125
6136,WA,2020-12-12,0,5256.1640625
6137,WA,2020-12-12,1,5335.521484375
6138,WA,2020-12-12,2,9718.9296875
6139,WA,2020-12-12,3,4786.208984375
6140,WA,2020-12-19,0,3044.90625
6141,WA,2020-12-19,1,648.99609375
6142,WA,2020-12-19,2,14545.9912109375
6143,WA,2020-12-19,3,4443.5859375
6144,WV,2020-05-16,0,123.74639892578125
6145,WV,2020-05-16,1,172.5488052368164
6146,WV,2020-05-16,2,35.38539123535156
6147,WV,2020-05-16,3,26.233360290527344
6148,WV,2020-05-23,0,183.822265625
6149,WV,2020-05-23,1,47.38276672363281
6150,WV,2020-05-23,2,38.911834716796875
6151,WV,2020-05-23,3,127.45967102050781
6152,WV,2020-05-30,0,30.50390625
6153,WV,2020-05-30,1,19.821517944335938
6154,WV,2020-05-30,2,106.13597869873047
6155,WV,2020-05-30,3,160.4257354736328
6156,WV,2020-06-06,0,4.289337158203125
6157,WV,2020-06-06,1,90.51815795898438
6158,WV,2020-06-06,2,144.7123565673828
6159,WV,2020-06-06,3,283.95953369140625
6160,WV,2020-06-13,0,86.10612487792969
6161,WV,2020-06-13,1,141.84774780273438
6162,WV,2020-06-13,2,282.58685302734375
6163,WV,2020-06-13,3,800.3639831542969
6164,WV,2020-06-20,0,118.99038696289062
6165,WV,2020-06-20,1,256.84898376464844
6166,WV,2020-06-20,2,771.615234375
6167,WV,2020-06-20,3,575.1831359863281
6168,WV,2020-06-27,0,216.2239532470703
6169,WV,2020-06-27,1,728.8776245117188
6170,WV,2020-06-27,2,530.3349304199219
6171,WV,2020-06-27,3,657.6824188232422
6172,WV,2020-07-04,0,643.516845703125
6173,WV,2020-07-04,1,443.3877868652344
6174,WV,2020-07-04,2,568.9861755371094
6175,WV,2020-07-04,3,643.4175109863281
6176,WV,2020-07-11,0,314.8630065917969
6177,WV,2020-07-11,1,421.5957336425781
6178,WV,2020-07-11,2,476.1387634277344
6179,WV,2020-07-11,3,308.9178466796875
6180,WV,2020-07-18,0,274.589599609375
6181,WV,2020-07-18,1,337.126708984375
6182,WV,2020-07-18,2,178.865478515625
6183,WV,2020-07-18,3,231.47698974609375
6184,WV,2020-07-25,0,225.46466064453125
6185,WV,2020-07-25,1,81.92950439453125
6186,WV,2020-07-25,2,149.89056396484375
6187,WV,2020-07-25,3,31.9326171875
6188,WV,2020-08-01,0,21.7886962890625
6189,WV,2020-08-01,1,44.0843505859375
6190,WV,2020-08-01,2,140.1346435546875
6191,WV,2020-08-01,3,86.2823486328125
6192,WV,2020-08-08,0,55.46044921875
6193,WV,2020-08-08,1,125.0301513671875
6194,WV,2020-08-08,2,67.76690673828125
6195,WV,2020-08-08,3,465.615234375
6196,WV,2020-08-15,0,151.50390625
6197,WV,2020-08-15,1,90.1998291015625
6198,WV,2020-08-15,2,447.73419189453125
6199,WV,2020-08-15,3,359.3172607421875
6200,WV,2020-08-22,0,11.20587158203125
6201,WV,2020-08-22,1,529.382568359375
6202,WV,2020-08-22,2,444.03253173828125
6203,WV,2020-08-22,3,573.0390625
6204,WV,2020-08-29,0,535.80810546875
6205,WV,2020-08-29,1,452.39013671875
6206,WV,2020-08-29,2,582.678466796875
6207,WV,2020-08-29,3,503.9798583984375
6208,WV,2020-09-05,0,307.3353271484375
6209,WV,2020-09-05,1,413.9176025390625
6210,WV,2020-09-05,2,310.974853515625
6211,WV,2020-09-05,3,326.662353515625
6212,WV,2020-09-12,0,283.251708984375
6213,WV,2020-09-12,1,187.154541015625
6214,WV,2020-09-12,2,209.934814453125
6215,WV,2020-09-12,3,329.046142578125
6216,WV,2020-09-19,0,91.4390869140625
6217,WV,2020-09-19,1,109.7626953125
6218,WV,2020-09-19,2,222.85205078125
6219,WV,2020-09-19,3,635.9627685546875
6220,WV,2020-09-26,0,65.5067138671875
6221,WV,2020-09-26,1,188.5941162109375
6222,WV,2020-09-26,2,611.7803955078125
6223,WV,2020-09-26,3,635.4140625
6224,WV,2020-10-03,0,157.632568359375
6225,WV,2020-10-03,1,587.2462158203125
6226,WV,2020-10-03,2,618.04736328125
6227,WV,2020-10-03,3,1448.3079833984375
6228,WV,2020-10-10,0,536.959716796875
6229,WV,2020-10-10,1,563.3472900390625
6230,WV,2020-10-10,2,1389.8974609375
6231,WV,2020-10-10,3,1788.0439453125
6232,WV,2020-10-17,0,429.747314453125
6233,WV,2020-10-17,1,1239.37158203125
6234,WV,2020-10-17,2,1621.0833740234375
6235,WV,2020-10-17,3,3631.8543701171875
6236,WV,2020-10-24,0,1054.6846923828125
6237,WV,2020-10-24,1,1439.45849609375
6238,WV,2020-10-24,2,3452.06884765625
6239,WV,2020-10-24,3,5054.0494384765625
6240,WV,2020-10-31,0,1011.262451171875
6241,WV,2020-10-31,1,3012.84228515625
6242,WV,2020-10-31,2,4603.577392578125
6243,WV,2020-10-31,3,4010.722412109375
6244,WV,2020-11-07,0,2691.95361328125
6245,WV,2020-11-07,1,4257.39111328125
6246,WV,2020-11-07,2,3638.255615234375
6247,WV,2020-11-07,3,5055.643798828125
6248,WV,2020-11-14,0,3376.29248046875
6249,WV,2020-11-14,1,2724.387451171875
6250,WV,2020-11-14,2,4108.075927734375
6251,WV,2020-11-14,3,4861.082763671875
6252,WV,2020-11-21,0,1313.35498046875
6253,WV,2020-11-21,1,2675.33740234375
6254,WV,2020-11-21,2,3406.01220703125
6255,WV,2020-11-21,3,3769.22705078125
6256,WV,2020-11-28,0,2395.380859375
6257,WV,2020-11-28,1,3096.345703125
6258,WV,2020-11-28,2,3423.8671875
6259,WV,2020-11-28,3,3157.35302734375
6260,WV,2020-12-05,0,1954.7109375
6261,WV,2020-12-05,1,2369.35888671875
6262,WV,2020-12-05,2,2191.48095703125
6263,WV,2020-12-05,3,2308.60302734375
6264,WV,2020-12-12,0,1498.8798828125
6265,WV,2020-12-12,1,1324.740234375
6266,WV,2020-12-12,2,1445.35595703125
6267,WV,2020-12-12,3,2677.197265625
6268,WV,2020-12-19,0,525.8759765625
6269,WV,2020-12-19,1,673.08984375
6270,WV,2020-12-19,2,1934.55078125
6271,WV,2020-12-19,3,211.837890625
6272,WI,2020-05-16,0,439.3525390625
6273,WI,2020-05-16,1,1073.431640625
6274,WI,2020-05-16,2,32.516357421875
6275,WI,2020-05-16,3,390.75244140625
6276,WI,2020-05-23,0,890.139892578125
6277,WI,2020-05-23,1,214.345947265625
6278,WI,2020-05-23,2,703.928466796875
6279,WI,2020-05-23,3,727.376953125
6280,WI,2020-05-30,0,619.2509765625
6281,WI,2020-05-30,1,1214.40771484375
6282,WI,2020-05-30,2,1353.967041015625
6283,WI,2020-05-30,3,856.76171875
6284,WI,2020-06-06,0,648.951171875
6285,WI,2020-06-06,1,544.18603515625
6286,WI,2020-06-06,2,212.255126953125
6287,WI,2020-06-06,3,1264.84033203125
6288,WI,2020-06-13,0,155.926025390625
6289,WI,2020-06-13,1,615.033935546875
6290,WI,2020-06-13,2,1681.4384765625
6291,WI,2020-06-13,3,2580.566162109375
6292,WI,2020-06-20,0,695.923095703125
6293,WI,2020-06-20,1,1755.02294921875
6294,WI,2020-06-20,2,2647.20751953125
6295,WI,2020-06-20,3,3864.899169921875
6296,WI,2020-06-27,0,1370.259765625
6297,WI,2020-06-27,1,2109.442138671875
6298,WI,2020-06-27,2,3170.251220703125
6299,WI,2020-06-27,3,3622.865966796875
6300,WI,2020-07-04,0,1395.864990234375
6301,WI,2020-07-04,1,2366.8701171875
6302,WI,2020-07-04,2,2720.979736328125
6303,WI,2020-07-04,3,2226.317626953125
6304,WI,2020-07-11,0,1751.693603515625
6305,WI,2020-07-11,1,1926.12744140625
6306,WI,2020-07-11,2,1224.58154296875
6307,WI,2020-07-11,3,529.888671875
6308,WI,2020-07-18,0,1222.134765625
6309,WI,2020-07-18,1,671.8544921875
6310,WI,2020-07-18,2,152.455078125
6311,WI,2020-07-18,3,993.01611328125
6312,WI,2020-07-25,0,105.1142578125
6313,WI,2020-07-25,1,271.900390625
6314,WI,2020-07-25,2,1260.875
6315,WI,2020-07-25,3,1616.38671875
6316,WI,2020-08-01,0,310.23828125
6317,WI,2020-08-01,1,1130.80322265625
6318,WI,2020-08-01,2,1312.986328125
6319,WI,2020-08-01,3,1489.52294921875
6320,WI,2020-08-08,0,897.82470703125
6321,WI,2020-08-08,1,1039.5400390625
6322,WI,2020-08-08,2,1171.8671875
6323,WI,2020-08-08,3,435.51953125
6324,WI,2020-08-15,0,512.21826171875
6325,WI,2020-08-15,1,629.15625
6326,WI,2020-08-15,2,125.908203125
6327,WI,2020-08-15,3,1973.59765625
6328,WI,2020-08-22,0,1266.336669921875
6329,WI,2020-08-22,1,2075.855224609375
6330,WI,2020-08-22,2,3973.884765625
6331,WI,2020-08-22,3,8723.067626953125
6332,WI,2020-08-29,0,1550.8818359375
6333,WI,2020-08-29,1,3367.45751953125
6334,WI,2020-08-29,2,8036.6748046875
6335,WI,2020-08-29,3,10173.173828125
6336,WI,2020-09-05,0,2996.08447265625
6337,WI,2020-09-05,1,7481.16943359375
6338,WI,2020-09-05,2,9428.9599609375
6339,WI,2020-09-05,3,12313.4951171875
6340,WI,2020-09-12,0,6120.36767578125
6341,WI,2020-09-12,1,8060.978515625
6342,WI,2020-09-12,2,10937.0322265625
6343,WI,2020-09-12,3,10351.7021484375
6344,WI,2020-09-19,0,6331.5673828125
6345,WI,2020-09-19,1,8850.2021484375
6346,WI,2020-09-19,2,7864.236328125
6347,WI,2020-09-19,3,9084.7138671875
6348,WI,2020-09-26,0,6143.6455078125
6349,WI,2020-09-26,1,5204.6923828125
